Variable:,tasmin
,"Republic of Montenegro",Andrijevica,Bar,Berane,"Bijelo Polje",Budva,Cetinje,Danilovgrad,"Herceg Novi",Kolasin,Kotor,Mojkovac,Niksic,Plav,Pljevlja,Pluzine,Podgorica,Rozaj,Savnik,Tivat,Ulcinj,Zabljak
2015,5.80,11.53,11.91,10.39,6.03,14.87,14.51,11.93,14.87,11.53,14.87,8.85,13.78,10.41,4.46,9.23,11.58,6.19,8.82,14.87,13.06,4.43
2016,5.64,11.41,11.78,10.29,5.87,14.61,14.27,11.79,14.61,11.41,14.61,8.71,13.56,10.30,4.29,9.03,11.45,6.12,8.68,14.61,13.01,4.26
2017,5.81,11.56,11.94,10.43,6.06,14.88,14.53,11.96,14.88,11.56,14.88,8.88,13.80,10.44,4.49,9.23,11.61,6.25,8.85,14.88,13.12,4.46
2018,5.64,11.41,11.80,10.26,5.88,14.83,14.47,11.82,14.83,11.41,14.83,8.72,13.72,10.27,4.31,9.12,11.46,6.00,8.69,14.83,13.02,4.28
2019,5.36,11.26,11.65,10.10,5.59,14.67,14.31,11.67,14.67,11.26,14.67,8.50,13.56,10.11,3.97,8.90,11.31,5.80,8.47,14.67,12.86,3.94
2020,5.90,11.71,12.09,10.56,6.14,15.01,14.66,12.11,15.01,11.71,15.01,9.00,13.93,10.57,4.55,9.33,11.76,6.29,8.96,15.01,13.24,4.52
2021,6.00,11.67,12.04,10.55,6.22,14.93,14.58,12.06,14.93,11.67,14.93,9.02,13.86,10.56,4.66,9.32,11.72,6.40,8.98,14.93,13.20,4.63
2022,5.78,11.58,11.96,10.44,6.01,14.90,14.55,11.98,14.90,11.58,14.90,8.87,13.81,10.46,4.42,9.18,11.63,6.24,8.83,14.90,13.16,4.39
2023,6.07,11.86,12.23,10.72,6.30,15.06,14.72,12.24,15.06,11.86,15.06,9.15,14.00,10.74,4.71,9.47,11.90,6.52,9.12,15.06,13.44,4.68
2024,6.02,11.80,12.18,10.66,6.24,15.11,14.76,12.20,15.11,11.80,15.11,9.09,14.02,10.67,4.65,9.39,11.85,6.45,9.05,15.11,13.39,4.62
2025,6.26,12.00,12.37,10.89,6.48,15.29,14.94,12.40,15.29,12.00,15.29,9.31,14.21,10.90,4.90,9.64,12.05,6.77,9.28,15.29,13.53,4.87
2026,6.04,11.91,12.29,10.78,6.27,15.17,14.82,12.30,15.17,11.91,15.17,9.16,14.10,10.79,4.66,9.50,11.96,6.59,9.13,15.17,13.56,4.63
2027,6.07,11.89,12.26,10.76,6.31,15.16,14.81,12.28,15.16,11.89,15.16,9.17,14.08,10.77,4.72,9.46,11.94,6.56,9.14,15.16,13.46,4.69
2028,6.06,11.85,12.23,10.71,6.29,15.14,14.79,12.25,15.14,11.85,15.14,9.14,14.06,10.73,4.70,9.47,11.90,6.51,9.11,15.14,13.45,4.67
2029,6.06,11.95,12.33,10.81,6.32,15.25,14.90,12.35,15.25,11.95,15.25,9.21,14.16,10.82,4.71,9.53,12.00,6.58,9.17,15.25,13.51,4.68
2030,6.27,11.98,12.36,10.85,6.51,15.29,14.94,12.38,15.29,11.98,15.29,9.32,14.21,10.86,4.95,9.65,12.03,6.66,9.28,15.29,13.60,4.92
2031,5.92,11.66,12.06,10.55,6.12,15.12,14.75,12.08,15.12,11.66,15.12,8.96,13.99,10.56,4.54,9.27,11.71,6.42,8.93,15.12,13.40,4.51
2032,5.99,11.80,12.18,10.66,6.22,15.10,14.75,12.20,15.10,11.80,15.10,9.08,14.01,10.67,4.63,9.32,11.85,6.42,9.04,15.10,13.38,4.59
2033,5.88,11.72,12.11,10.59,6.13,15.10,14.74,12.13,15.10,11.72,15.10,9.00,14.00,10.60,4.53,9.40,11.77,6.39,8.97,15.10,13.39,4.50
2034,6.32,12.05,12.42,10.92,6.55,15.24,14.90,12.43,15.24,12.05,15.24,9.37,14.18,10.93,4.98,9.62,12.09,6.74,9.33,15.24,13.64,4.95
2035,6.11,12.08,12.45,10.92,6.34,15.31,14.97,12.47,15.31,12.08,15.31,9.29,14.24,10.93,4.70,9.59,12.12,6.62,9.25,15.31,13.66,4.67
2036,6.26,12.11,12.49,10.96,6.51,15.44,15.09,12.51,15.44,12.11,15.44,9.39,14.35,10.97,4.92,9.72,12.16,6.68,9.35,15.44,13.76,4.89
2037,5.92,11.80,12.19,10.66,6.16,15.20,14.84,12.21,15.20,11.80,15.20,9.05,14.09,10.67,4.55,9.42,11.85,6.44,9.02,15.20,13.45,4.52
2038,6.17,11.95,12.34,10.81,6.41,15.34,14.98,12.36,15.34,11.95,15.34,9.25,14.24,10.82,4.83,9.61,12.00,6.57,9.22,15.34,13.58,4.80
2039,6.14,11.91,12.30,10.75,6.36,15.31,14.95,12.32,15.31,11.91,15.31,9.21,14.21,10.76,4.78,9.59,11.96,6.46,9.18,15.31,13.58,4.75
2040,6.33,12.06,12.43,10.93,6.56,15.33,14.98,12.45,15.33,12.06,15.33,9.38,14.25,10.94,4.98,9.64,12.11,6.76,9.34,15.33,13.62,4.95
2041,6.15,12.00,12.38,10.86,6.39,15.33,14.98,12.40,15.33,12.00,15.33,9.27,14.24,10.88,4.79,9.57,12.05,6.66,9.23,15.33,13.60,4.76
2042,6.17,11.99,12.37,10.84,6.41,15.28,14.93,12.39,15.28,11.99,15.28,9.27,14.20,10.85,4.82,9.57,12.04,6.58,9.24,15.28,13.63,4.79
2043,6.44,12.22,12.59,11.08,6.66,15.49,15.14,12.61,15.49,12.22,15.49,9.52,14.42,11.09,5.08,9.88,12.27,6.84,9.48,15.49,13.77,5.05
