Variable:,tasmin
,Albania,Berat,Bulqize,Delvine,Devoll,Diber,Durres,Elbasan,Fier,Gjirokaster,Gramsh,Has,Kavaje,Kolonje,Korce,Kruje,Kucove,Kukes,Kurbin,Lezhe,Librazhd,Lushnje,"Malesi E Madhe",Mallakaster,Mat,Mirdite,Peqin,Permet,Pogradec,Puke,Sarande,Shkoder,Skrapar,Tepelene,Tirane,Tropoje,Vlore
2015,7.73,12.50,8.43,13.94,9.08,8.43,13.84,10.61,14.24,11.05,9.44,6.01,13.84,9.44,9.44,13.84,14.24,7.25,13.84,13.84,8.46,14.16,11.35,14.02,10.43,11.21,13.84,9.44,9.28,9.46,14.71,12.00,9.44,12.83,12.89,8.06,14.24
2016,7.55,12.34,8.19,13.76,8.86,8.19,13.60,10.39,14.10,10.85,9.23,5.97,13.60,9.23,9.23,13.60,14.10,7.10,13.60,13.60,8.22,14.00,11.20,13.88,10.19,10.98,13.60,9.23,9.07,9.33,14.52,11.82,9.23,12.67,12.65,7.97,14.10
2017,7.69,12.46,8.38,13.95,9.03,8.38,13.68,10.54,14.20,11.03,9.40,6.03,13.68,9.40,9.40,13.68,14.20,7.23,13.68,13.68,8.41,14.10,11.35,13.98,10.34,11.11,13.68,9.40,9.24,9.44,14.73,11.95,9.40,12.79,12.75,8.07,14.20
2018,7.77,12.54,8.56,13.97,9.15,8.56,13.83,10.69,14.25,11.12,9.53,5.99,13.83,9.53,9.53,13.83,14.25,7.30,13.83,13.83,8.59,14.17,11.41,14.03,10.51,11.27,13.83,9.53,9.38,9.48,14.73,12.04,9.53,12.86,12.90,8.07,14.25
2019,7.85,12.63,8.59,14.06,9.11,8.59,14.01,10.76,14.43,11.12,9.47,6.18,14.01,9.47,9.47,14.01,14.43,7.41,14.01,14.01,8.61,14.35,11.58,14.20,10.60,11.38,14.01,9.47,9.33,9.65,14.83,12.21,9.47,12.97,13.06,8.25,14.43
2020,7.91,12.66,8.61,14.05,9.21,8.61,14.01,10.78,14.40,11.18,9.58,6.27,14.01,9.58,9.58,14.01,14.40,7.46,14.01,14.01,8.64,14.32,11.60,14.18,10.61,11.39,14.01,9.58,9.43,9.70,14.81,12.22,9.58,12.98,13.06,8.31,14.40
2021,7.98,12.74,8.68,14.22,9.30,8.68,13.97,10.83,14.48,11.29,9.66,6.31,13.97,9.66,9.66,13.97,14.48,7.52,13.97,13.97,8.71,14.38,11.63,14.26,10.64,11.40,13.97,9.66,9.51,9.72,14.99,12.24,9.66,13.06,13.04,8.35,14.48
2022,8.31,13.02,9.00,14.45,9.57,9.00,14.34,11.15,14.76,11.55,9.94,6.70,14.34,9.94,9.94,14.34,14.76,7.87,14.34,14.34,9.03,14.68,11.98,14.54,10.98,11.75,14.34,9.94,9.79,10.09,15.21,12.59,9.94,13.34,13.40,8.72,14.76
2023,7.88,12.68,8.61,14.12,9.28,8.61,13.94,10.78,14.41,11.24,9.64,6.14,13.94,9.64,9.64,13.94,14.41,7.40,13.94,13.94,8.64,14.32,11.51,14.19,10.58,11.35,13.94,9.64,9.48,9.60,14.88,12.14,9.64,13.01,13.00,8.20,14.41
2024,8.10,12.84,8.83,14.25,9.42,8.83,14.12,10.97,14.57,11.39,9.79,6.39,14.12,9.79,9.79,14.12,14.57,7.64,14.12,14.12,8.86,14.48,11.71,14.35,10.79,11.55,14.12,9.79,9.64,9.82,15.01,12.33,9.79,13.17,13.19,8.43,14.57
2025,8.15,12.84,8.82,14.28,9.43,8.82,14.09,10.95,14.57,11.39,9.78,6.54,14.09,9.78,9.78,14.09,14.57,7.70,14.09,14.09,8.85,14.47,11.84,14.35,10.77,11.53,14.09,9.78,9.63,9.92,15.05,12.42,9.78,13.16,13.16,8.57,14.57
2026,8.24,13.00,8.92,14.45,9.59,8.92,14.34,11.10,14.73,11.57,9.96,6.55,14.34,9.96,9.96,14.34,14.73,7.76,14.34,14.34,8.95,14.65,11.89,14.51,10.93,11.71,14.34,9.96,9.80,9.99,15.21,12.53,9.96,13.33,13.39,8.60,14.73
