Variable:,tasmin
,Lebanon,Bekaa,Beirut,North,South,"Mount Lebanon",Nabatiye
2015,10.71,11.97,16.46,13.16,16.46,16.99,16.46
2016,11.03,12.29,16.85,13.46,16.85,17.35,16.85
2017,10.83,12.09,16.59,13.25,16.59,17.10,16.59
2018,10.89,12.15,16.64,13.29,16.64,17.14,16.64
2019,10.88,12.14,16.56,13.25,16.56,17.05,16.56
2020,10.96,12.23,16.73,13.36,16.73,17.22,16.73
2021,11.01,12.26,16.74,13.41,16.74,17.25,16.74
2022,11.12,12.38,16.88,13.55,16.88,17.40,16.88
2023,11.11,12.38,16.84,13.50,16.84,17.33,16.84
2024,11.13,12.38,16.81,13.52,16.81,17.32,16.81
2025,11.41,12.66,17.10,13.79,17.10,17.59,17.10
2026,11.19,12.46,16.97,13.60,16.97,17.46,16.97
2027,11.20,12.45,16.90,13.58,16.90,17.40,16.90
2028,11.26,12.53,16.99,13.68,16.99,17.50,16.99
2029,11.22,12.47,16.93,13.64,16.93,17.45,16.93
2030,11.43,12.68,17.14,13.85,17.14,17.66,17.14
2031,11.31,12.59,17.09,13.70,17.09,17.58,17.09
2032,11.33,12.57,17.03,13.74,17.03,17.55,17.03
2033,11.36,12.63,17.11,13.75,17.11,17.60,17.11
2034,11.36,12.63,17.16,13.77,17.16,17.66,17.16
2035,11.43,12.68,17.15,13.84,17.15,17.67,17.15
2036,11.50,12.76,17.25,13.87,17.25,17.72,17.25
2037,11.46,12.70,17.11,13.82,17.11,17.60,17.11
2038,11.22,12.48,16.94,13.63,16.94,17.45,16.94
2039,11.33,12.60,17.11,13.75,17.11,17.62,17.11
2040,11.61,12.87,17.35,13.99,17.35,17.84,17.35
2041,11.47,12.74,17.22,13.87,17.22,17.71,17.22
2042,11.35,12.60,17.03,13.73,17.03,17.54,17.03
2043,11.46,12.71,17.16,13.84,17.16,17.66,17.16
2044,11.40,12.65,17.13,13.83,17.13,17.65,17.13
2045,11.55,12.83,17.39,13.99,17.39,17.90,17.39
2046,11.71,12.94,17.31,14.07,17.31,17.82,17.31
2047,11.55,12.82,17.33,13.93,17.33,17.81,17.33
2048,11.54,12.80,17.29,13.93,17.29,17.78,17.29
2049,11.73,13.00,17.47,14.15,17.47,17.98,17.47
2050,11.63,12.88,17.31,14.00,17.31,17.81,17.31
2051,11.64,12.88,17.28,14.02,17.28,17.80,17.28
2052,11.79,13.06,17.52,14.20,17.52,18.04,17.52
2053,11.52,12.78,17.27,13.93,17.27,17.78,17.27
2054,11.82,13.06,17.48,14.20,17.48,17.98,17.48
2055,11.58,12.86,17.35,13.96,17.35,17.83,17.35
2056,11.69,12.96,17.45,14.08,17.45,17.94,17.45
2057,11.76,13.00,17.45,14.19,17.45,17.98,17.45
2058,11.82,13.08,17.54,14.20,17.54,18.03,17.54
2059,11.50,12.77,17.30,13.91,17.30,17.80,17.30
2060,11.78,13.05,17.60,14.16,17.60,18.06,17.60
2061,11.73,13.00,17.48,14.13,17.48,17.98,17.48
2062,11.93,13.19,17.64,14.29,17.64,18.12,17.64
2063,11.69,12.95,17.42,14.08,17.42,17.91,17.42
2064,11.77,13.01,17.42,14.19,17.42,17.96,17.42
2065,11.42,12.68,17.17,13.84,17.17,17.69,17.17
2066,11.62,12.88,17.35,14.02,17.35,17.86,17.35
2067,11.64,12.92,17.46,14.06,17.46,17.95,17.46
2068,11.81,13.08,17.57,14.22,17.57,18.08,17.57
2069,11.92,13.20,17.74,14.33,17.74,18.23,17.74
2070,11.73,12.98,17.44,14.11,17.44,17.94,17.44
2071,11.76,13.01,17.44,14.12,17.44,17.93,17.44
2072,11.71,12.95,17.35,14.05,17.35,17.83,17.35
2073,11.55,12.81,17.24,13.94,17.24,17.75,17.24
2074,11.67,12.95,17.46,14.06,17.46,17.94,17.46
2075,11.66,12.94,17.46,14.04,17.46,17.93,17.46
2076,11.73,12.98,17.45,14.13,17.45,17.96,17.45
2077,11.87,13.13,17.61,14.27,17.61,18.11,17.61
2078,11.73,12.97,17.37,14.13,17.37,17.89,17.37
2079,11.53,12.79,17.27,13.94,17.27,17.78,17.27
2080,11.66,12.93,17.42,14.01,17.42,17.87,17.42
2081,11.80,13.08,17.55,14.16,17.55,18.03,17.55
2082,11.74,13.02,17.55,14.12,17.55,18.02,17.55
2083,11.62,12.89,17.37,14.03,17.37,17.88,17.37
2084,11.77,13.01,17.45,14.18,17.45,17.97,17.45
2085,11.69,12.93,17.37,14.09,17.37,17.88,17.37
2086,11.70,12.94,17.36,14.10,17.36,17.88,17.36
2087,11.71,12.98,17.49,14.09,17.49,17.97,17.49
2088,11.70,12.95,17.41,14.09,17.41,17.90,17.41
2089,11.54,12.75,17.10,13.92,17.10,17.64,17.10
2090,11.69,12.95,17.40,14.10,17.40,17.91,17.40
2091,11.69,12.95,17.43,14.06,17.43,17.91,17.43
2092,11.55,12.80,17.29,13.94,17.29,17.79,17.29
2093,11.64,12.90,17.33,14.02,17.33,17.82,17.33
2094,11.56,12.83,17.38,13.96,17.38,17.86,17.38
2095,11.72,12.96,17.38,14.13,17.38,17.91,17.38
2096,11.42,12.68,17.15,13.81,17.15,17.66,17.15
2097,11.42,12.64,17.05,13.82,17.05,17.58,17.05
2098,11.66,12.93,17.44,14.07,17.44,17.95,17.44
2099,11.72,12.96,17.39,14.09,17.39,17.88,17.39
2100,11.57,12.84,17.36,14.03,17.36,17.89,17.36
