Variable:,tasmin
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
2015,24.85,25.04,25.04,25.04
2016,24.84,25.08,25.08,25.08
2017,24.86,25.13,25.13,25.13
2018,24.89,25.12,25.12,25.12
2019,24.97,25.18,25.18,25.18
2020,25.06,25.29,25.29,25.29
2021,25.00,25.20,25.20,25.20
2022,25.13,25.37,25.37,25.37
2023,25.08,25.30,25.30,25.30
2024,25.17,25.39,25.39,25.39
2025,25.20,25.42,25.42,25.42
2026,25.24,25.45,25.45,25.45
2027,25.25,25.49,25.49,25.49
2028,25.21,25.47,25.47,25.47
2029,25.16,25.38,25.38,25.38
2030,25.37,25.60,25.60,25.60
2031,25.22,25.45,25.45,25.45
2032,25.09,25.31,25.31,25.31
2033,25.19,25.40,25.40,25.40
2034,25.36,25.58,25.58,25.58
2035,25.36,25.57,25.57,25.57
2036,25.28,25.51,25.51,25.51
2037,25.32,25.52,25.52,25.52
2038,25.46,25.67,25.67,25.67
2039,25.31,25.53,25.53,25.53
2040,25.33,25.54,25.54,25.54
2041,25.36,25.59,25.59,25.59
2042,25.29,25.47,25.47,25.47
2043,25.18,25.43,25.43,25.43
2044,25.34,25.58,25.58,25.58
2045,25.35,25.54,25.54,25.54
2046,25.44,25.65,25.65,25.65
2047,25.25,25.48,25.48,25.48
2048,25.43,25.67,25.67,25.67
2049,25.32,25.56,25.56,25.56
2050,25.25,25.47,25.47,25.47
2051,25.46,25.66,25.66,25.66
2052,25.40,25.60,25.60,25.60
2053,25.42,25.64,25.64,25.64
2054,25.30,25.51,25.51,25.51
2055,25.30,25.50,25.50,25.50
2056,25.36,25.59,25.59,25.59
2057,25.48,25.72,25.72,25.72
2058,25.40,25.62,25.62,25.62
2059,25.42,25.64,25.64,25.64
2060,25.32,25.60,25.60,25.60
2061,25.23,25.49,25.49,25.49
2062,25.30,25.49,25.49,25.49
2063,25.36,25.61,25.61,25.61
2064,25.35,25.59,25.59,25.59
2065,25.19,25.40,25.40,25.40
2066,25.24,25.49,25.49,25.49
2067,25.35,25.56,25.56,25.56
2068,25.39,25.62,25.62,25.62
2069,25.31,25.52,25.52,25.52
2070,25.38,25.61,25.61,25.61
2071,25.39,25.62,25.62,25.62
2072,25.24,25.44,25.44,25.44
2073,25.25,25.46,25.46,25.46
2074,25.35,25.55,25.55,25.55
2075,25.46,25.64,25.64,25.64
2076,25.44,25.69,25.69,25.69
2077,25.29,25.53,25.53,25.53
2078,25.26,25.49,25.49,25.49
2079,25.38,25.63,25.63,25.63
2080,25.29,25.49,25.49,25.49
2081,25.25,25.46,25.46,25.46
2082,25.26,25.47,25.47,25.47
2083,25.39,25.63,25.63,25.63
2084,25.29,25.49,25.49,25.49
2085,25.23,25.46,25.46,25.46
2086,25.24,25.44,25.44,25.44
2087,25.32,25.55,25.55,25.55
2088,25.19,25.41,25.41,25.41
2089,25.17,25.41,25.41,25.41
2090,25.12,25.35,25.35,25.35
2091,25.17,25.43,25.43,25.43
2092,25.18,25.42,25.42,25.42
2093,25.07,25.29,25.29,25.29
2094,25.12,25.33,25.33,25.33
2095,25.25,25.46,25.46,25.46
2096,25.16,25.41,25.41,25.41
2097,25.08,25.30,25.30,25.30
2098,25.09,25.31,25.31,25.31
2099,25.10,25.30,25.30,25.30
2100,25.27,25.52,25.52,25.52
