Variable:,tasmin
,Maldives,"Alifu Alifu","Alifu Dhaalu",Baa,Dhaalu,Faafu,"Gaafu Alifu","Gaafu Dhaalu","Haa Alifu","Haa Dhaalu",Kaafu,Laamu,Lhaviyani,Male',Meemu,Noonu,Raa,Seenu,Shaviyani,Thaa,Vaavu
2015,25.19,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.19,25.19,25.19,25.19
2016,25.21,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.48,25.21,25.21,25.21,25.21
2017,25.16,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.16,25.16,25.16,25.16
2018,25.26,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.62,25.26,25.26,25.26,25.26
2019,25.32,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.63,25.32,25.32,25.32,25.32
2020,25.33,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.33,25.33,25.33,25.33
2021,25.30,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.30,25.30,25.30,25.30
2022,25.35,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.35,25.35,25.35,25.35
2023,25.39,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.39,25.39,25.39,25.39
2024,25.44,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.44,25.44,25.44,25.44
2025,25.39,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.39,25.39,25.39,25.39
2026,25.50,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.50,25.50,25.50,25.50
2027,25.50,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.50,25.50,25.50,25.50
2028,25.42,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.86,25.42,25.42,25.42,25.42
2029,25.51,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.51,25.51,25.51,25.51
2030,25.49,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.49,25.49,25.49,25.49
2031,25.47,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.47,25.47,25.47,25.47
2032,25.64,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.87,25.64,25.64,25.64,25.64
2033,25.56,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.56,25.56,25.56,25.56
2034,25.63,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.63,25.63,25.63,25.63
2035,25.61,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.61,25.61,25.61,25.61
2036,25.64,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,25.64,25.64,25.64,25.64
2037,25.68,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.68,25.68,25.68,25.68
2038,25.61,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.61,25.61,25.61,25.61
2039,25.66,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.66,25.66,25.66,25.66
2040,25.65,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,25.65,25.65,25.65,25.65
2041,25.64,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.64,25.64,25.64,25.64
2042,25.68,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.68,25.68,25.68,25.68
2043,25.84,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,25.84,25.84,25.84,25.84
2044,25.76,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,25.76,25.76,25.76,25.76
2045,25.66,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.66,25.66,25.66,25.66
2046,25.80,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,25.80,25.80,25.80,25.80
2047,25.73,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.73,25.73,25.73,25.73
2048,25.77,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,25.77,25.77,25.77,25.77
2049,25.84,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,25.84,25.84,25.84,25.84
2050,25.82,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,25.82,25.82,25.82,25.82
2051,25.76,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.76,25.76,25.76,25.76
2052,25.81,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,25.81,25.81,25.81,25.81
2053,25.75,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,25.75,25.75,25.75,25.75
2054,25.77,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,25.77,25.77,25.77,25.77
2055,25.81,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.81,25.81,25.81,25.81
2056,25.85,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,25.85,25.85,25.85,25.85
2057,25.86,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,25.86,25.86,25.86,25.86
2058,25.81,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,25.81,25.81,25.81,25.81
2059,25.86,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,25.86,25.86,25.86,25.86
2060,25.95,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.95,25.95,25.95,25.95
2061,25.92,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,25.92,25.92,25.92,25.92
2062,25.91,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,25.91,25.91,25.91,25.91
2063,25.88,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.88,25.88,25.88,25.88
2064,25.81,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,25.81,25.81,25.81,25.81
2065,25.79,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09,25.79,25.79,25.79,25.79
2066,25.91,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,25.91,25.91,25.91,25.91
2067,25.97,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,26.34,25.97,25.97,25.97,25.97
2068,25.88,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,25.88,25.88,25.88,25.88
2069,25.87,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,25.87,25.87,25.87,25.87
2070,25.97,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31,25.97,25.97,25.97,25.97
2071,25.96,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,25.96,25.96,25.96,25.96
2072,25.83,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,25.83,25.83,25.83,25.83
2073,25.90,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,25.90,25.90,25.90,25.90
2074,25.87,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.87,25.87,25.87,25.87
2075,25.88,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,26.26,25.88,25.88,25.88,25.88
2076,25.99,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,25.99,25.99,25.99,25.99
2077,25.93,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,25.93,25.93,25.93,25.93
2078,25.95,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,25.95,25.95,25.95,25.95
2079,25.89,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,25.89,25.89,25.89,25.89
2080,25.84,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,26.15,25.84,25.84,25.84,25.84
2081,25.88,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,25.88,25.88,25.88,25.88
2082,25.83,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,25.83,25.83,25.83,25.83
2083,25.91,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,25.91,25.91,25.91,25.91
2084,25.94,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,25.94,25.94,25.94,25.94
2085,25.86,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,26.10,25.86,25.86,25.86,25.86
2086,25.94,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,25.94,25.94,25.94,25.94
2087,25.85,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.85,25.85,25.85,25.85
2088,25.92,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35,25.92,25.92,25.92,25.92
2089,25.89,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19,25.89,25.89,25.89,25.89
2090,25.68,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,25.68,25.68,25.68,25.68
2091,25.95,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,26.22,25.95,25.95,25.95,25.95
2092,25.84,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,25.84,25.84,25.84,25.84
2093,25.81,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.81,25.81,25.81,25.81
2094,25.86,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04,25.86,25.86,25.86,25.86
2095,25.85,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,25.85,25.85,25.85,25.85
2096,25.83,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16,25.83,25.83,25.83,25.83
2097,25.91,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24,25.91,25.91,25.91,25.91
2098,25.84,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18,25.84,25.84,25.84,25.84
2099,25.78,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,26.20,25.78,25.78,25.78,25.78
2100,25.89,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,25.89,25.89,25.89,25.89
