Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2015,26.68,26.68,26.68,26.89,26.89,26.89,26.99,26.99,26.99,26.99
2016,26.64,26.64,26.64,26.89,26.89,26.89,27.01,27.01,27.01,27.01
2017,26.72,26.72,26.72,26.94,26.94,26.94,27.04,27.04,27.04,27.04
2018,26.68,26.68,26.68,26.91,26.91,26.91,27.02,27.02,27.02,27.02
2019,26.75,26.75,26.75,26.99,26.99,26.99,27.11,27.11,27.11,27.11
2020,26.75,26.75,26.75,26.98,26.98,26.98,27.08,27.08,27.08,27.08
2021,26.84,26.84,26.84,27.06,27.06,27.06,27.16,27.16,27.16,27.16
2022,26.88,26.88,26.88,27.12,27.12,27.12,27.23,27.23,27.23,27.23
2023,26.86,26.86,26.86,27.09,27.09,27.09,27.20,27.20,27.20,27.20
2024,26.99,26.99,26.99,27.21,27.21,27.21,27.31,27.31,27.31,27.31
2025,26.93,26.93,26.93,27.15,27.15,27.15,27.25,27.25,27.25,27.25
2026,26.98,26.98,26.98,27.20,27.20,27.20,27.31,27.31,27.31,27.31
2027,26.89,26.89,26.89,27.11,27.11,27.11,27.21,27.21,27.21,27.21
2028,27.00,27.00,27.00,27.20,27.20,27.20,27.30,27.30,27.30,27.30
2029,26.98,26.98,26.98,27.21,27.21,27.21,27.32,27.32,27.32,27.32
2030,26.96,26.96,26.96,27.20,27.20,27.20,27.31,27.31,27.31,27.31
2031,27.07,27.07,27.07,27.29,27.29,27.29,27.40,27.40,27.40,27.40
2032,27.07,27.07,27.07,27.28,27.28,27.28,27.39,27.39,27.39,27.39
2033,27.02,27.02,27.02,27.24,27.24,27.24,27.35,27.35,27.35,27.35
2034,27.03,27.03,27.03,27.27,27.27,27.27,27.38,27.38,27.38,27.38
2035,27.10,27.10,27.10,27.31,27.31,27.31,27.41,27.41,27.41,27.41
2036,27.09,27.09,27.09,27.31,27.31,27.31,27.41,27.41,27.41,27.41
2037,27.16,27.16,27.16,27.41,27.41,27.41,27.53,27.53,27.53,27.53
2038,27.24,27.24,27.24,27.46,27.46,27.46,27.57,27.57,27.57,27.57
2039,27.24,27.24,27.24,27.48,27.48,27.48,27.60,27.60,27.60,27.60
2040,27.21,27.21,27.21,27.43,27.43,27.43,27.53,27.53,27.53,27.53
2041,27.15,27.15,27.15,27.38,27.38,27.38,27.49,27.49,27.49,27.49
2042,27.27,27.27,27.27,27.50,27.50,27.50,27.61,27.61,27.61,27.61
2043,27.20,27.20,27.20,27.43,27.43,27.43,27.53,27.53,27.53,27.53
2044,27.10,27.10,27.10,27.32,27.32,27.32,27.42,27.42,27.42,27.42
2045,27.23,27.23,27.23,27.46,27.46,27.46,27.57,27.57,27.57,27.57
2046,27.28,27.28,27.28,27.50,27.50,27.50,27.61,27.61,27.61,27.61
2047,27.31,27.31,27.31,27.53,27.53,27.53,27.64,27.64,27.64,27.64
2048,27.52,27.52,27.52,27.71,27.71,27.71,27.81,27.81,27.81,27.81
2049,27.39,27.39,27.39,27.64,27.64,27.64,27.76,27.76,27.76,27.76
2050,27.33,27.33,27.33,27.55,27.55,27.55,27.66,27.66,27.66,27.66
2051,27.29,27.29,27.29,27.52,27.52,27.52,27.64,27.64,27.64,27.64
2052,27.59,27.59,27.59,27.81,27.81,27.81,27.91,27.91,27.91,27.91
2053,27.53,27.53,27.53,27.76,27.76,27.76,27.87,27.87,27.87,27.87
2054,27.48,27.48,27.48,27.71,27.71,27.71,27.81,27.81,27.81,27.81
2055,27.48,27.48,27.48,27.70,27.70,27.70,27.81,27.81,27.81,27.81
2056,27.45,27.45,27.45,27.68,27.68,27.68,27.80,27.80,27.80,27.80
2057,27.68,27.68,27.68,27.90,27.90,27.90,28.01,28.01,28.01,28.01
2058,27.47,27.47,27.47,27.69,27.69,27.69,27.80,27.80,27.80,27.80
2059,27.52,27.52,27.52,27.77,27.77,27.77,27.89,27.89,27.89,27.89
2060,27.66,27.66,27.66,27.90,27.90,27.90,28.02,28.02,28.02,28.02
2061,27.58,27.58,27.58,27.78,27.78,27.78,27.88,27.88,27.88,27.88
2062,27.48,27.48,27.48,27.71,27.71,27.71,27.82,27.82,27.82,27.82
2063,27.73,27.73,27.73,27.94,27.94,27.94,28.04,28.04,28.04,28.04
2064,27.71,27.71,27.71,27.94,27.94,27.94,28.05,28.05,28.05,28.05
2065,27.81,27.81,27.81,28.02,28.02,28.02,28.13,28.13,28.13,28.13
2066,27.68,27.68,27.68,27.89,27.89,27.89,27.99,27.99,27.99,27.99
2067,27.76,27.76,27.76,28.00,28.00,28.00,28.12,28.12,28.12,28.12
2068,27.71,27.71,27.71,27.93,27.93,27.93,28.04,28.04,28.04,28.04
2069,27.76,27.76,27.76,27.97,27.97,27.97,28.07,28.07,28.07,28.07
2070,27.83,27.83,27.83,28.05,28.05,28.05,28.15,28.15,28.15,28.15
2071,27.66,27.66,27.66,27.89,27.89,27.89,28.00,28.00,28.00,28.00
2072,27.67,27.67,27.67,27.90,27.90,27.90,28.01,28.01,28.01,28.01
2073,27.84,27.84,27.84,28.06,28.06,28.06,28.17,28.17,28.17,28.17
2074,27.82,27.82,27.82,28.05,28.05,28.05,28.16,28.16,28.16,28.16
2075,27.87,27.87,27.87,28.10,28.10,28.10,28.21,28.21,28.21,28.21
2076,27.89,27.89,27.89,28.10,28.10,28.10,28.21,28.21,28.21,28.21
2077,27.95,27.95,27.95,28.18,28.18,28.18,28.30,28.30,28.30,28.30
2078,27.90,27.90,27.90,28.14,28.14,28.14,28.26,28.26,28.26,28.26
2079,27.74,27.74,27.74,27.98,27.98,27.98,28.09,28.09,28.09,28.09
2080,27.81,27.81,27.81,28.05,28.05,28.05,28.18,28.18,28.18,28.18
2081,27.96,27.96,27.96,28.17,28.17,28.17,28.27,28.27,28.27,28.27
2082,27.90,27.90,27.90,28.13,28.13,28.13,28.25,28.25,28.25,28.25
