Variable:,tasmin
,Monaco,"Administrative unit not available"
2015,7.69,14.37
2016,7.47,14.43
2017,7.46,14.22
2018,7.47,14.22
2019,7.67,14.57
2020,7.64,14.26
2021,7.53,14.29
2022,8.00,14.70
2023,7.53,14.21
2024,7.49,14.36
2025,8.16,14.86
2026,7.43,14.33
2027,8.17,14.93
2028,8.00,14.75
2029,7.90,14.65
2030,7.82,14.63
2031,7.92,14.64
2032,7.86,14.53
2033,7.90,14.76
2034,8.30,15.06
2035,8.02,14.72
2036,8.40,15.12
2037,8.34,14.95
2038,8.14,14.97
2039,8.37,15.10
2040,8.44,15.14
2041,8.13,14.54
2042,7.87,14.67
2043,8.18,14.92
2044,7.88,14.73
2045,8.41,15.10
2046,8.04,14.80
2047,8.01,14.80
2048,8.04,14.89
2049,7.96,14.70
2050,7.95,14.81
2051,8.11,14.97
2052,8.14,14.90
2053,7.89,14.84
2054,8.15,15.00
2055,8.03,14.72
2056,8.16,14.99
2057,8.32,14.91
2058,8.11,14.86
2059,8.42,15.12
2060,8.03,14.87
2061,8.28,14.94
2062,7.98,14.90
2063,8.04,14.96
2064,8.10,14.73
2065,8.20,14.93
2066,7.95,14.72
2067,8.02,14.96
2068,8.14,14.99
2069,8.22,15.03
2070,8.43,15.29
2071,8.16,14.94
2072,8.22,15.07
2073,8.56,15.03
2074,7.78,14.81
2075,7.95,14.97
2076,8.17,14.92
2077,8.28,15.00
2078,8.11,14.92
2079,8.07,14.81
2080,8.19,14.95
2081,8.09,14.87
2082,8.05,14.83
2083,8.05,14.80
2084,7.69,14.67
2085,7.85,14.71
2086,8.15,14.80
2087,7.61,14.58
2088,7.84,14.63
2089,8.24,14.84
2090,8.20,14.81
2091,8.03,14.67
2092,7.94,14.78
2093,7.89,14.68
2094,7.86,14.62
2095,7.78,14.68
2096,8.08,15.00
2097,8.19,14.94
2098,7.92,14.80
2099,7.74,14.58
2100,8.02,14.79
