Variable:,tasmin
2015,23.81
2016,23.77
2017,24.02
2018,23.94
2019,23.92
2020,23.79
2021,23.88
2022,24.02
2023,24.01
2024,24.07
2025,24.00
2026,24.05
2027,24.05
2028,24.15
2029,24.22
2030,24.09
2031,24.16
2032,24.17
2033,24.21
2034,24.25
2035,24.21
2036,24.19
2037,24.38
2038,24.42
2039,24.36
2040,24.25
2041,24.41
2042,24.42
2043,24.38
2044,24.41
2045,24.45
2046,24.52
2047,24.52
2048,24.64
2049,24.56
2050,24.57
2051,24.55
2052,24.73
2053,24.61
2054,24.61
2055,24.75
2056,24.54
2057,24.77
2058,24.73
2059,24.87
2060,24.88
2061,24.66
2062,24.67
2063,24.91
2064,24.95
2065,24.90
2066,24.99
2067,24.87
2068,24.97
2069,24.97
2070,24.81
2071,24.90
2072,25.03
2073,25.05
2074,25.01
2075,24.99
2076,25.05
2077,25.15
2078,25.02
2079,25.12
2080,25.23
2081,25.25
2082,25.04
2083,25.17
2084,25.20
2085,25.18
2086,25.16
2087,25.13
2088,25.13
2089,25.17
2090,25.16
2091,25.12
2092,25.18
2093,25.24
2094,25.16
2095,25.28
2096,25.24
2097,25.21
2098,25.27
2099,25.30
2100,25.30
