Variable:,tasmin
,Switzerland,Aargau,"Appenzell Ausser-rhoden","Appenzell Inner-rhoden",Basel-landschaft,Basel-stadt,Bern,Fribourg,Geneve,Glarus,Graubunden,Jura,Luzern,Neuchatel,Nidwalden,Obwalden,"Sankt Gallen",Schaffhausen,Schwyz,Solothurn,Thurgau,Ticino,Uri,Valais,Vaud,Zug,Zurich
2027,3.99,4.96,3.30,3.30,5.55,5.55,2.93,3.13,6.28,4.20,4.79,5.70,4.27,6.19,2.59,2.52,3.67,4.80,4.19,5.55,3.90,3.41,2.52,2.40,5.37,4.80,4.80
2028,4.14,5.11,3.50,3.50,5.69,5.69,3.05,3.23,6.36,4.37,4.97,5.83,4.41,6.28,2.72,2.65,3.86,4.95,4.34,5.69,4.08,3.53,2.65,2.49,5.46,4.95,4.95
2029,3.71,4.69,3.03,3.03,5.25,5.25,2.62,2.85,6.07,3.95,4.58,5.41,3.99,5.97,2.29,2.22,3.41,4.54,3.92,5.25,3.64,3.11,2.22,2.10,5.14,4.54,4.54
2030,3.66,4.57,3.15,3.15,5.29,5.29,2.62,2.89,6.16,3.86,4.36,5.46,3.89,6.06,2.12,2.05,3.47,4.38,3.76,5.29,3.65,2.94,2.05,2.08,5.22,4.38,4.38
2031,3.95,4.90,3.37,3.37,5.33,5.33,2.82,3.06,6.22,4.24,4.85,5.48,4.21,6.07,2.60,2.53,3.73,4.78,4.18,5.33,3.94,3.41,2.53,2.34,5.31,4.78,4.78
2032,3.67,4.58,2.96,2.96,5.24,5.24,2.60,2.83,6.05,3.92,4.62,5.39,3.91,5.95,2.30,2.23,3.34,4.40,3.82,5.24,3.54,3.14,2.23,2.09,5.13,4.40,4.40
2033,4.10,5.00,3.48,3.48,5.65,5.65,3.08,3.30,6.43,4.34,4.92,5.79,4.34,6.32,2.78,2.71,3.83,4.82,4.26,5.65,4.02,3.57,2.71,2.54,5.54,4.82,4.82
2034,4.47,5.45,3.91,3.91,5.92,5.92,3.44,3.71,6.80,4.68,5.15,6.05,4.77,6.63,3.08,3.01,4.24,5.33,4.71,5.92,4.48,3.86,3.01,2.95,5.92,5.33,5.33
2035,3.81,4.72,3.10,3.10,5.37,5.37,2.81,3.06,6.23,4.02,4.66,5.54,4.06,6.13,2.44,2.37,3.47,4.55,3.97,5.37,3.68,3.27,2.37,2.30,5.31,4.55,4.55
2036,4.37,5.42,3.40,3.40,6.02,6.02,3.44,3.66,6.82,4.56,5.26,6.16,4.74,6.69,3.10,3.03,3.84,5.26,4.67,6.02,4.15,3.90,3.03,2.90,5.91,5.26,5.26
2037,4.44,5.42,3.83,3.83,5.98,5.98,3.34,3.53,6.65,4.66,5.20,6.11,4.72,6.56,3.02,2.95,4.18,5.27,4.65,5.98,4.41,3.82,2.95,2.80,5.76,5.27,5.27
2038,4.05,4.97,3.34,3.34,5.62,5.62,3.03,3.25,6.40,4.28,4.91,5.77,4.31,6.30,2.72,2.65,3.72,4.80,4.23,5.62,3.93,3.53,2.65,2.51,5.49,4.80,4.80
2039,4.16,5.17,3.35,3.35,5.82,5.82,3.17,3.41,6.63,4.32,4.92,5.96,4.48,6.51,2.78,2.71,3.74,4.99,4.38,5.82,4.01,3.58,2.71,2.62,5.71,4.99,4.99
2040,4.34,5.25,3.73,3.73,5.80,5.80,3.34,3.59,6.68,4.58,5.11,5.95,4.60,6.54,3.03,2.96,4.08,5.10,4.53,5.80,4.28,3.82,2.96,2.85,5.79,5.10,5.10
2041,3.92,4.80,3.23,3.23,5.50,5.50,2.98,3.24,6.37,4.17,4.81,5.64,4.17,6.22,2.60,2.53,3.60,4.61,4.06,5.50,3.79,3.41,2.53,2.50,5.48,4.61,4.61
2042,3.79,4.73,3.10,3.10,5.36,5.36,2.77,3.01,6.20,4.04,4.67,5.51,4.06,6.07,2.47,2.40,3.48,4.56,3.99,5.36,3.69,3.29,2.40,2.25,5.28,4.56,4.56
2043,4.11,5.01,3.47,3.47,5.59,5.59,3.03,3.26,6.42,4.37,5.01,5.74,4.34,6.30,2.74,2.67,3.84,4.85,4.27,5.59,4.03,3.56,2.67,2.53,5.51,4.85,4.85
2044,4.03,4.95,3.32,3.32,5.63,5.63,3.08,3.34,6.52,4.27,4.88,5.79,4.31,6.39,2.73,2.66,3.69,4.77,4.21,5.63,3.90,3.53,2.66,2.56,5.61,4.77,4.77
2045,4.21,5.30,3.03,3.03,6.11,6.11,3.41,3.67,6.91,4.29,5.05,6.25,4.63,6.79,2.89,2.82,3.50,5.08,4.48,6.10,3.86,3.69,2.82,2.83,5.98,5.08,5.08
2046,4.04,4.95,3.36,3.36,5.54,5.54,3.07,3.36,6.54,4.29,4.90,5.71,4.30,6.38,2.74,2.67,3.73,4.79,4.23,5.54,3.94,3.54,2.67,2.58,5.63,4.79,4.79
2047,3.95,4.91,3.27,3.27,5.55,5.55,2.96,3.20,6.35,4.15,4.72,5.69,4.24,6.23,2.54,2.47,3.63,4.74,4.14,5.55,3.86,3.35,2.47,2.43,5.45,4.74,4.74
2048,3.77,4.65,3.04,3.04,5.27,5.27,2.70,2.92,6.11,4.11,4.89,5.43,4.00,6.00,2.50,2.44,3.45,4.49,3.94,5.27,3.62,3.35,2.44,2.20,5.19,4.49,4.49
2049,3.74,4.70,3.00,3.00,5.35,5.35,2.72,2.94,6.11,3.95,4.58,5.49,4.03,6.01,2.37,2.30,3.38,4.53,3.94,5.35,3.62,3.19,2.30,2.19,5.20,4.53,4.53
2050,3.56,4.50,2.91,2.91,5.15,5.15,2.50,2.78,6.10,3.77,4.37,5.32,3.81,5.97,2.12,2.05,3.27,4.32,3.72,5.15,3.48,2.94,2.05,1.98,5.15,4.32,4.32
2051,3.85,4.76,3.05,3.05,5.43,5.43,2.93,3.19,6.31,4.05,4.69,5.59,4.13,6.19,2.58,2.51,3.44,4.58,4.03,5.43,3.67,3.38,2.51,2.44,5.42,4.58,4.58
2052,3.84,4.79,3.07,3.07,5.46,5.46,2.81,3.00,6.14,4.09,4.85,5.61,4.10,6.09,2.40,2.33,3.47,4.61,4.00,5.46,3.69,3.26,2.33,2.26,5.24,4.61,4.61
2053,3.77,4.61,3.06,3.06,5.26,5.26,2.77,3.02,6.13,4.02,4.72,5.42,3.98,6.01,2.46,2.40,3.44,4.44,3.90,5.26,3.62,3.27,2.40,2.29,5.24,4.44,4.44
2054,4.18,5.10,3.55,3.55,5.79,5.79,3.11,3.29,6.44,4.42,5.04,5.91,4.42,6.35,2.78,2.71,3.91,4.91,4.32,5.79,4.10,3.59,2.71,2.55,5.54,4.91,4.91
2055,4.00,4.98,3.24,3.24,5.63,5.63,3.04,3.34,6.58,4.23,4.89,5.79,4.30,6.43,2.59,2.52,3.64,4.80,4.19,5.63,3.87,3.43,2.52,2.54,5.65,4.80,4.80
2056,4.06,5.10,3.36,3.36,5.67,5.67,3.06,3.23,6.32,4.29,4.84,5.80,4.41,6.23,2.75,2.68,3.74,4.95,4.35,5.67,4.00,3.55,2.68,2.52,5.42,4.95,4.95
2057,3.70,4.74,2.68,2.68,5.34,5.34,2.89,3.24,6.38,3.84,4.60,5.51,4.07,6.22,2.23,2.15,3.13,4.58,3.93,5.34,3.44,3.06,2.15,2.41,5.48,4.58,4.58
2058,3.93,4.88,3.28,3.28,5.49,5.49,2.89,3.10,6.23,4.13,4.70,5.63,4.20,6.14,2.51,2.44,3.64,4.72,4.11,5.49,3.86,3.32,2.44,2.36,5.33,4.72,4.72
2059,4.16,5.06,3.50,3.50,5.69,5.69,3.11,3.37,6.59,4.44,5.14,5.85,4.39,6.47,2.75,2.68,3.88,4.89,4.30,5.69,4.06,3.60,2.68,2.61,5.67,4.89,4.89
2060,3.89,4.88,3.11,3.11,5.57,5.57,2.94,3.18,6.34,4.10,4.77,5.71,4.21,6.22,2.48,2.41,3.51,4.70,4.09,5.57,3.75,3.30,2.41,2.40,5.43,4.70,4.70
2061,3.72,4.63,2.92,2.92,5.34,5.34,2.78,3.04,6.26,3.95,4.67,5.49,3.99,6.11,2.43,2.36,3.32,4.44,3.89,5.34,3.53,3.26,2.36,2.28,5.34,4.44,4.44
2062,3.98,4.88,3.48,3.48,5.38,5.38,2.80,3.04,6.23,4.22,4.78,5.55,4.17,6.14,2.45,2.38,3.81,4.74,4.11,5.38,3.99,3.28,2.38,2.28,5.31,4.74,4.74
2063,3.91,4.77,3.33,3.33,5.38,5.38,2.80,3.06,6.29,4.12,4.68,5.55,4.10,6.17,2.46,2.39,3.67,4.61,4.02,5.38,3.85,3.27,2.39,2.29,5.36,4.61,4.61
2064,3.76,4.62,3.08,3.08,5.42,5.42,2.78,3.02,6.20,3.94,4.57,5.58,3.97,6.12,2.33,2.26,3.43,4.41,3.84,5.41,3.62,3.15,2.26,2.25,5.29,4.41,4.41
2065,3.96,4.85,3.32,3.32,5.50,5.50,2.92,3.13,6.26,4.19,4.77,5.64,4.19,6.14,2.59,2.52,3.68,4.68,4.11,5.50,3.87,3.41,2.52,2.39,5.36,4.68,4.68
2066,3.45,4.29,2.64,2.64,5.13,5.13,2.59,2.89,6.09,3.68,4.43,5.28,3.68,5.90,2.11,2.05,3.04,4.06,3.53,5.12,3.21,2.96,2.05,2.10,5.17,4.06,4.06
2067,3.65,4.60,2.88,2.88,5.28,5.28,2.66,2.93,6.14,3.83,4.49,5.45,3.92,6.04,2.15,2.08,3.27,4.42,3.80,5.28,3.50,2.99,2.08,2.15,5.22,4.42,4.42
2068,4.21,5.20,3.55,3.55,5.82,5.82,3.21,3.44,6.60,4.42,4.98,5.96,4.51,6.47,2.81,2.74,3.91,5.03,4.42,5.82,4.15,3.61,2.74,2.66,5.69,5.03,5.03
2069,3.82,4.68,3.18,3.18,5.37,5.37,2.86,3.17,6.37,4.08,4.76,5.52,4.04,6.18,2.42,2.35,3.54,4.49,3.92,5.37,3.71,3.27,2.35,2.36,5.45,4.49,4.49
2070,4.19,5.10,3.47,3.47,5.75,5.75,3.26,3.52,6.66,4.44,5.05,5.90,4.47,6.51,2.96,2.90,3.85,4.92,4.38,5.75,4.05,3.76,2.90,2.78,5.76,4.92,4.92
2071,3.85,4.70,3.11,3.11,5.35,5.35,2.94,3.19,6.27,4.18,4.94,5.50,4.10,6.11,2.70,2.64,3.51,4.52,4.02,5.35,3.68,3.53,2.64,2.50,5.38,4.52,4.52
2072,4.02,4.93,3.31,3.31,5.55,5.55,2.98,3.20,6.33,4.23,4.84,5.69,4.27,6.21,2.69,2.62,3.68,4.76,4.19,5.55,3.89,3.49,2.62,2.47,5.43,4.76,4.76
2073,4.11,4.98,3.43,3.43,5.68,5.68,3.05,3.26,6.43,4.38,5.04,5.83,4.32,6.34,2.72,2.65,3.81,4.79,4.22,5.68,3.98,3.57,2.65,2.53,5.52,4.79,4.79
2074,3.33,4.10,2.70,2.70,4.71,4.71,2.31,2.63,5.80,3.68,4.45,4.88,3.49,5.59,2.01,1.95,3.08,3.94,3.41,4.71,3.20,2.88,1.95,1.88,4.88,3.94,3.94
2075,3.84,4.82,3.13,3.13,5.44,5.44,2.86,3.14,6.34,3.98,4.53,5.59,4.13,6.20,2.39,2.32,3.49,4.65,4.03,5.44,3.74,3.19,2.32,2.33,5.42,4.65,4.65
2076,4.01,4.93,3.31,3.31,5.57,5.57,3.01,3.25,6.39,4.24,4.88,5.72,4.27,6.27,2.60,2.53,3.69,4.76,4.17,5.57,3.89,3.43,2.53,2.50,5.48,4.76,4.76
2077,4.36,5.31,3.68,3.68,5.93,5.93,3.35,3.55,6.66,4.59,5.18,6.07,4.65,6.57,3.03,2.96,4.05,5.15,4.57,5.93,4.27,3.83,2.96,2.82,5.77,5.15,5.15
2078,4.02,4.93,3.35,3.35,5.60,5.60,3.02,3.27,6.44,4.24,4.85,5.73,4.27,6.29,2.65,2.58,3.71,4.75,4.17,5.60,3.91,3.46,2.58,2.50,5.54,4.75,4.75
2079,3.95,4.85,3.24,3.24,5.56,5.56,2.97,3.24,6.46,4.14,4.78,5.73,4.20,6.34,2.57,2.50,3.60,4.66,4.09,5.56,3.81,3.39,2.50,2.46,5.54,4.66,4.66
2080,4.21,5.16,3.52,3.52,5.81,5.81,3.21,3.42,6.56,4.41,5.00,5.97,4.49,6.48,2.82,2.75,3.89,4.99,4.39,5.81,4.11,3.63,2.75,2.66,5.65,4.99,4.99
2081,4.13,5.12,3.39,3.39,5.67,5.67,3.14,3.37,6.44,4.37,5.00,5.81,4.43,6.32,2.71,2.64,3.78,4.97,4.35,5.67,4.03,3.54,2.64,2.62,5.55,4.97,4.97
2082,3.70,4.59,2.98,2.98,5.28,5.28,2.71,2.94,6.11,3.95,4.62,5.44,3.94,6.01,2.39,2.32,3.36,4.40,3.85,5.28,3.55,3.21,2.32,2.21,5.19,4.40,4.40
2083,3.71,4.68,3.01,3.01,5.36,5.36,2.72,2.96,6.16,3.87,4.41,5.53,4.00,6.10,2.28,2.21,3.37,4.50,3.89,5.36,3.61,3.08,2.21,2.19,5.23,4.50,4.50
2084,3.58,4.37,3.10,3.10,4.95,4.95,2.42,2.67,5.83,3.86,4.47,5.10,3.72,5.70,2.17,2.10,3.42,4.22,3.66,4.95,3.55,2.99,2.10,1.93,4.93,4.22,4.22
2085,3.84,4.70,3.18,3.18,5.40,5.40,2.89,3.16,6.32,4.10,4.75,5.56,4.07,6.18,2.52,2.45,3.55,4.51,3.96,5.40,3.72,3.34,2.45,2.39,5.41,4.51,4.51
2086,4.06,5.00,3.35,3.35,5.67,5.67,3.08,3.30,6.46,4.28,4.89,5.82,4.34,6.37,2.73,2.66,3.72,4.82,4.25,5.67,3.94,3.54,2.66,2.55,5.55,4.82,4.82
2087,3.44,4.38,2.79,2.79,4.98,4.98,2.39,2.59,5.73,3.66,4.22,5.14,3.71,5.67,2.09,2.02,3.15,4.22,3.63,4.98,3.37,2.90,2.02,1.86,4.83,4.22,4.22
2088,3.64,4.49,2.93,2.93,5.22,5.22,2.72,3.00,6.22,3.93,4.61,5.39,3.88,6.08,2.41,2.35,3.31,4.29,3.77,5.22,3.48,3.23,2.35,2.23,5.30,4.29,4.29
2089,4.02,4.95,3.34,3.34,5.58,5.58,3.01,3.22,6.34,4.26,4.88,5.72,4.29,6.23,2.71,2.64,3.71,4.78,4.21,5.58,3.92,3.52,2.64,2.49,5.45,4.78,4.78
2090,3.94,4.85,3.26,3.26,5.54,5.54,2.92,3.14,6.32,4.15,4.77,5.69,4.19,6.23,2.55,2.48,3.62,4.67,4.09,5.54,3.83,3.36,2.48,2.38,5.41,4.67,4.67
2091,3.97,4.96,3.29,3.29,5.65,5.65,3.02,3.28,6.49,4.12,4.60,5.80,4.28,6.37,2.55,2.48,3.64,4.77,4.16,5.65,3.89,3.34,2.48,2.48,5.57,4.77,4.77
2092,3.65,4.64,2.76,2.76,5.25,5.25,2.64,2.88,6.08,3.84,4.55,5.41,3.96,5.98,2.32,2.25,3.18,4.48,3.89,5.25,3.45,3.13,2.25,2.12,5.16,4.48,4.48
2093,3.69,4.62,2.97,2.97,5.24,5.24,2.65,2.85,5.98,3.97,4.68,5.40,3.95,5.92,2.32,2.25,3.36,4.46,3.87,5.24,3.57,3.16,2.25,2.12,5.07,4.46,4.46
2094,3.42,4.31,2.58,2.58,5.03,5.03,2.52,2.80,6.01,3.70,4.48,5.20,3.69,5.86,2.18,2.12,3.00,4.12,3.59,5.03,3.20,3.01,2.12,2.03,5.09,4.12,4.12
2095,3.41,4.17,2.65,2.65,4.82,4.82,2.47,2.80,5.98,3.80,4.71,5.00,3.59,5.79,2.24,2.18,3.07,3.99,3.51,4.82,3.19,3.11,2.18,2.05,5.07,3.99,3.99
2096,4.14,5.06,3.62,3.62,5.58,5.58,2.98,3.15,6.22,4.40,4.92,5.70,4.37,6.13,2.73,2.66,3.96,4.92,4.32,5.58,4.14,3.54,2.66,2.44,5.34,4.92,4.92
2097,4.11,5.04,3.46,3.46,5.66,5.66,3.08,3.32,6.50,4.35,4.93,5.81,4.38,6.38,2.75,2.68,3.82,4.88,4.29,5.66,4.03,3.56,2.68,2.57,5.59,4.88,4.88
2098,3.74,4.66,3.05,3.05,5.36,5.36,2.74,2.96,6.16,3.97,4.55,5.52,4.00,6.08,2.42,2.35,3.42,4.47,3.91,5.36,3.62,3.22,2.35,2.20,5.24,4.47,4.47
2099,3.53,4.48,2.72,2.72,5.24,5.24,2.60,2.91,6.21,3.69,4.35,5.42,3.81,6.09,2.05,1.98,3.11,4.28,3.67,5.24,3.35,2.88,1.98,2.06,5.27,4.28,4.28
2100,3.29,4.12,2.53,2.53,5.00,5.00,2.36,2.65,6.02,3.50,4.16,5.19,3.51,5.90,1.98,1.92,2.90,3.89,3.37,4.99,3.08,2.80,1.92,1.86,5.06,3.89,3.89
