Variable:,tasmin
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,22.88,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2016,22.61,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2017,22.90,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2018,22.82,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2019,22.83,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10
2020,23.22,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49
2021,22.95,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2022,23.00,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2023,22.92,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22
2024,23.05,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2025,23.06,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2026,23.12,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43
2027,23.10,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2028,23.07,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2029,23.05,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2030,23.14,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2031,23.17,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49
2032,23.09,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38
2033,22.90,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2034,23.09,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2035,23.24,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2036,23.10,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2037,23.15,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43
2038,23.09,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2039,23.13,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2040,23.24,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55
2041,23.26,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57
2042,23.17,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47
2043,22.90,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2044,23.12,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2045,23.36,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2046,23.23,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2047,23.39,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67,25.67
2048,23.36,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66
2049,23.12,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2050,22.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2051,23.05,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2052,23.10,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2053,23.15,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2054,23.24,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
2055,23.06,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2056,23.11,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39
2057,23.30,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57
2058,23.04,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2059,23.25,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52
2060,23.16,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2061,23.02,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2062,23.15,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45
2063,23.19,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46,25.46
2064,23.22,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50
2065,22.94,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2066,22.99,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2067,23.38,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69
2068,23.15,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2069,23.15,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43,25.43
2070,23.15,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45
2071,23.31,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61
2072,22.98,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2073,23.13,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2074,23.26,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57
2075,23.12,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2076,23.29,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57
2077,23.06,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2078,22.78,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2079,23.01,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2080,23.24,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52,25.52
2081,23.08,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36,25.36
2082,23.03,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2083,23.09,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2084,23.10,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2085,22.97,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2086,23.22,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49
2087,23.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
2088,23.01,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2089,22.78,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09
2090,23.12,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2091,23.14,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44,25.44
2092,22.85,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2093,22.95,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2094,22.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2095,23.00,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2096,23.06,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2097,23.02,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2098,23.05,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2099,22.94,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23
2100,23.28,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57,25.57
